Term	S	tf	df	idf	tf-idf*	tf/S	df/S	(tf*df)/S^2
aberration	3004	151	21	2,155480634	325,4775757	0,050266312	0,006990679	0,000351396
absorb	3004	173	39	1,886635321	326,3879106	0,05758988	0,01298269	0,000747672
abut	3004	234	66	1,658155993	388,0085023	0,077896138	0,021970706	0,001711433
acceleration	3004	212	36	1,921397428	407,3362546	0,07057257	0,011984021	0,000845743
accelerometer	3004	61	16	2,273579946	138,6883767	0,020306258	0,005326232	0,000108156
accept	3004	206	57	1,721825073	354,695965	0,068575233	0,0189747	0,001301195
access	3004	305	86	1,543201477	470,6764505	0,101531292	0,028628495	0,002906688
accessory	3004	388	29	2,01530193	781,937149	0,129161119	0,009653795	0,001246895
accommodate	3004	326	111	1,43237695	466,9548856	0,108521971	0,036950732	0,004009966
accumulate	3004	405	66	1,658155993	671,5531771	0,13482024	0,021970706	0,002962096
accumulation	3004	158	29	2,01530193	318,417705	0,052596538	0,009653795	0,000507756
achieve	3004	241	112	1,428481906	344,2641393	0,080226365	0,037283622	0,002991129
acquisition	3004	503	97	1,490928194	749,9368816	0,167443409	0,03229028	0,005406794
action	3004	330	66	1,658155993	547,1914776	0,109853529	0,021970706	0,00241356
activate	3004	431	115	1,417002088	610,7278999	0,143475366	0,03828229	0,005492566
activation	3004	104	38	1,897916332	197,3832985	0,034620506	0,0126498	0,000437942
activity	3004	248	24	2,097488687	520,1771943	0,082556591	0,007989348	0,000659573
actuate	3004	374	85	1,548281003	579,057095	0,124500666	0,028295606	0,003522822
actuation	3004	162	28	2,030541897	328,9477873	0,053928096	0,009320905	0,000502659
actuator	3004	1065	116	1,413241939	1505,102665	0,354527297	0,03861518	0,013690135
adapt	3004	1513	333	0,955255695	1445,301866	0,503661784	0,110852197	0,055832015
adapter	3004	444	43	1,844231473	818,8387739	0,147802929	0,014314248	0,002115688
adaptor	3004	93	10	2,477699928	230,4260933	0,030958722	0,003328895	0,000103058
addition	3004	260	109	1,44027343	374,4710919	0,086551265	0,036284953	0,003140509
address	3004	658	65	1,664786572	1095,429564	0,219041278	0,021637816	0,004739575
adhesive	3004	379	87	1,538180676	582,9704761	0,126165113	0,028961385	0,003653916
adjacent	3004	1251	366	0,914218843	1143,687773	0,41644474	0,12183755	0,050738607
adjust	3004	2635	491	0,786618436	2072,739579	0,877163782	0,163448735	0,143371311
adjustable	3004	490	117	1,409514067	690,6618926	0,163115846	0,038948069	0,006353047
adjustment	3004	1516	215	1,145261468	1736,216386	0,504660453	0,071571238	0,036119174
aerial	3004	12	2	3,176669933	38,12003919	0,003994674	0,000665779	2,65957E-06
aircraft	3004	72	15	2,301608669	165,7158242	0,023968043	0,004993342	0,000119681
alert	3004	115	16	2,273579946	261,4616938	0,03828229	0,005326232	0,0002039
algorithm	3004	290	76	1,596886336	463,0970375	0,096537949	0,025299601	0,002442372
align	3004	705	235	1,106632066	780,1756066	0,234687084	0,078229028	0,018359342
alignment	3004	516	89	1,528309922	788,6079196	0,171770972	0,029627164	0,005089087
